,Adj Close,Predictions
4108,1290.199951171875,1302.0142
4109,1288.199951171875,1294.8906
4110,1290.199951171875,1292.1433
4111,1290.199951171875,1293.4904
4112,1291.699951171875,1294.6298
4113,1289.300048828125,1296.0463
4114,1303.699951171875,1294.8063
4115,1303.300048828125,1303.3868
4116,1298.699951171875,1306.65
4117,1301.5,1304.2561
4118,1300.0999755859375,1304.4987
4119,1294.800048828125,1303.6886
4120,1293.0999755859375,1299.9204
4121,1297.5,1297.3365
4122,1297.0999755859375,1299.5035
4123,1298.699951171875,1300.5217
4124,1298.0999755859375,1301.9495
4125,1298.9000244140625,1302.0201
4126,1295.0999755859375,1302.3855
4127,1296.9000244140625,1299.9646
4128,1304.0,1300.0657
4129,1274.5999755859375,1304.9415
4130,1276.199951171875,1287.8143
4131,1275.5999755859375,1281.2476
4132,1271.199951171875,1279.2883
4133,1267.199951171875,1276.5933
4134,1267.4000244140625,1273.2924
4135,1265.5999755859375,1272.2839
4136,1256.5999755859375,1270.9131
4137,1252.800048828125,1264.4921
4138,1247.800048828125,1259.2981
4139,1251.300048828125,1254.2491
4140,1239.800048828125,1254.9019
4141,1251.5999755859375,1248.1553
4142,1257.300048828125,1253.0388
4143,1254.300048828125,1259.2725
4144,1258.0999755859375,1259.634
4145,1253.800048828125,1261.5358
4146,1242.800048828125,1259.1556
4147,1245.0,1250.6547
4148,1239.5999755859375,1248.5789
4149,1238.0999755859375,1244.9164
4150,1225.699951171875,1242.8472
4151,1226.300048828125,1234.2777
4152,1222.4000244140625,1231.2831
4153,1229.5,1228.1635
4154,1224.0,1231.9105
4155,1223.9000244140625,1230.2057
4156,1231.4000244140625,1229.1035
4157,1225.300048828125,1233.4397
4158,1222.5999755859375,1231.283
4159,1221.300048828125,1228.1904
4160,1223.699951171875,1225.9951
4161,1217.9000244140625,1226.8651
4162,1210.5999755859375,1223.7031
4163,1214.199951171875,1217.5833
4164,1208.5999755859375,1217.5406
4165,1209.5999755859375,1214.4086
4166,1212.5999755859375,1213.8975
4167,1211.9000244140625,1215.8837
4168,1211.0999755859375,1216.342
4169,1191.300048828125,1215.8075
4170,1193.0,1202.4573
