,PL=F,Predictions
2084,795.4000244140625,780.51184
2085,809.5,787.47797
2086,769.9000244140625,797.08435
2087,774.2000122070312,793.5475
2088,780.0999755859375,787.173
2089,760.9000244140625,783.1353
2090,777.5,775.66675
2091,784.7000122070312,773.8787
2092,776.7000122070312,776.98145
2093,772.7999877929688,778.9447
2094,765.2000122070312,778.92334
2095,770.4000244140625,776.04724
2096,812.5,774.4369
2097,864.7000122070312,785.86865
2098,885.0,814.07544
2099,929.9000244140624,846.36896
2100,861.9000244140625,883.65564
2101,881.7000122070312,891.44617
2102,868.7000122070312,890.70703
2103,873.5,882.09796
2104,864.0,873.6479
2105,870.5,864.47656
2106,897.0,859.45044
2107,864.5999755859375,865.2795
2108,857.7999877929688,864.2334
2109,862.7999877929688,859.14386
2110,830.0999755859375,855.63434
2111,860.7000122070312,844.41376
2112,862.2999877929688,842.7193
2113,849.5,845.8731
2114,826.0999755859375,846.5479
2115,820.5999755859375,839.539
2116,823.2999877929688,830.24774
2117,845.5,823.74066
2118,839.7999877929688,826.8479
2119,813.7999877929688,831.30457
2120,828.9000244140625,827.6592
2121,845.2999877929688,826.48846
2122,847.5999755859375,831.38586
2123,805.7999877929688,837.87305
2124,803.9000244140625,830.9537
2125,811.0999755859375,820.3542
2126,816.7999877929688,813.4252
2127,840.7000122070312,811.5915
2128,825.2999877929688,819.2849
2129,822.5,824.05206
2130,827.7999877929688,825.5908
2131,853.7999877929688,826.9416
2132,874.0,835.267
2133,836.5999755859375,849.58295
2134,836.5999755859375,850.96387
2135,854.0999755859375,846.7997
2136,828.2000122070312,846.502
2137,835.0,840.009
2138,828.7999877929688,834.9311
2139,841.9000244140625,830.03235
2140,850.7000122070312,830.5037
2141,911.4000244140624,835.5605
2142,949.2999877929688,858.7319
2143,955.0999755859376,893.2181
2144,947.9000244140624,923.4828
2145,958.5999755859376,940.67426
2146,977.9000244140624,950.2604
2147,950.5999755859376,958.93994
2148,905.9000244140624,955.71545
2149,912.2000122070312,935.0157
2150,924.9000244140624,915.1958
2151,949.0999755859376,905.09564
2152,983.4000244140624,909.04425
2153,1009.5999755859376,927.8026
2154,965.0999755859376,954.8954
2155,997.5,964.03656
2156,966.5999755859376,973.39246
2157,954.4000244140624,970.4233
2158,978.0999755859376,959.7567
2159,954.4000244140624,956.1259
2160,963.2999877929688,949.0018
2161,971.0999755859376,945.4462
2162,952.0,946.76776
2163,923.0999755859376,944.06775
2164,922.2999877929688,932.3115
2165,920.7999877929688,920.6132
2166,930.5999755859376,912.17957
2167,936.4000244140624,910.7267
2168,925.5999755859376,914.4575
2169,937.5,916.2139
2170,935.7000122070312,920.5132
2171,950.5,924.0825
2172,902.0,930.7604
2173,887.5999755859375,922.18207
2174,896.2999877929688,906.0794
2175,908.4000244140624,894.32043
2176,923.0999755859376,891.2714
2177,939.4000244140624,896.9803
2178,938.0,909.4126
2179,957.0999755859376,920.48047
2180,980.7999877929688,933.4496
2181,972.2999877929688,950.1594
2182,930.0,960.4638
2183,937.5,952.2785
2184,875.0999755859375,941.2872
2185,856.5,913.5339
2186,842.2999877929688,882.0786
2187,837.0999755859375,854.4642
2188,841.0999755859375,835.455
2189,881.9000244140625,827.29816
2190,887.5,838.5241
2191,901.0,856.3194
2192,898.2000122070312,875.97406
2193,883.4000244140625,889.9619
2194,897.2000122070312,893.22314
2195,863.9000244140625,895.1418
2196,861.2000122070312,885.72266
2197,858.2000122070312,873.6006
2198,887.9000244140625,862.82574
2199,870.0,864.3266
2200,867.2000122070312,864.8774
2201,858.0999755859375,864.2564
2202,856.2999877929688,860.80286
2203,864.2999877929688,856.82684
2204,858.5999755859375,856.2093
2205,872.4000244140625,855.458
2206,889.0999755859375,858.9974
2207,879.0,868.06506
2208,901.7000122070312,873.6236
2209,872.5,882.8128
2210,882.0999755859375,881.9237
2211,870.2999877929688,880.0884
2212,845.4000244140625,874.7112
2213,844.5999755859375,862.13916
2214,855.7999877929688,850.24054
2215,871.4000244140625,845.41327
2216,866.7000122070312,849.4636
2217,896.7999877929688,854.61957
2218,896.0,867.73816
2219,864.5999755859375,879.88794
2220,890.0,878.8682
2221,865.0999755859375,880.4095
2222,881.0999755859375,874.8798
2223,893.4000244140625,872.8006
2224,925.0,876.0982
2225,934.5999755859376,889.72266
2226,946.7000122070312,906.06036
2227,948.2000122070312,922.09503
2228,954.0999755859376,933.4582
2229,929.0999755859376,941.0414
2230,955.7000122070312,937.0413
2231,967.2999877929688,937.2803
2232,963.0,942.0849
2233,964.0999755859376,945.70355
2234,1002.2000122070312,948.00525
2235,1010.4000244140624,960.38635
2236,1037.0,975.23
2237,1071.199951171875,994.492
2238,1047.199951171875,1019.76825
2239,1035.0,1032.1145
2240,1016.9000244140624,1031.7692
2241,1026.199951171875,1020.66266
2242,1020.5999755859376,1011.1094
2243,1014.4000244140624,1002.9858
